Tweet ID,Tweet Date,Media Name,Media Origin,Teaser Text,Tag Value,tokenized_text,cleaned_text,no_stopwords_text,lemmatized_text
1367576177553121283,04-03-2021,El Tiempo,Colombia,La historia de la mujer que robó a ocho conjuntos en Bogotá ►,Clickbait,"['La', 'historia', 'de', 'la', 'mujer', 'que', 'robó', 'a', 'ocho', 'conjuntos', 'en', 'Bogotá', '►']",la historia de la mujer que robó a ocho conjuntos en bogotá ►,"['historia', 'mujer', 'robó', 'conjuntos', 'Bogotá', '►']","['el', 'historia', 'de', 'el', 'mujer', 'que', 'robar', 'a', 'ocho', 'conjunto', 'en', 'Bogotá', '►']"
1240308609885626369,18-03-2020,El País Madrid,España,Detener en tiempos del coronavirus. El protocolo policial indica que los agentes que hayan procedido al arresto deberán facilitar al presunto delincuente “una mascarilla quirúrgica”,No,"['Detener', 'en', 'tiempos', 'del', 'coronavirus', '.', 'El', 'protocolo', 'policial', 'indica', 'que', 'los', 'agentes', 'que', 'hayan', 'procedido', 'al', 'arresto', 'deberán', 'facilitar', 'al', 'presunto', 'delincuente', '“', 'una', 'mascarilla', 'quirúrgica', '”']",detener en tiempos del coronavirus el protocolo policial indica que los agentes que hayan procedido al arresto deberán facilitar al presunto delincuente “una mascarilla quirúrgica”,"['Detener', 'tiempos', 'coronavirus', '.', 'protocolo', 'policial', 'indica', 'agentes', 'hayan', 'procedido', 'arresto', 'deberán', 'facilitar', 'presunto', 'delincuente', '“', 'mascarilla', 'quirúrgica', '”']","['detener', 'en', 'tiempo', 'del', 'coronavirus', '.', 'el', 'protocolo', 'policial', 'indicar', 'que', 'el', 'agente', 'que', 'haber', 'proceder', 'al', 'arresto', 'deber', 'facilitar', 'al', 'presunto', 'delincuente', '“', 'uno', 'mascarilla', 'quirúrgico', '”']"
1321978662221217794,30-10-2020,El Comercio,Ecuador,"Un litigio limítrofe enfrenta a las parroquias Mariano Acosta y Angochagua, en Imbabura",No,"['Un', 'litigio', 'limítrofe', 'enfrenta', 'a', 'las', 'parroquias', 'Mariano', 'Acosta', 'y', 'Angochagua', ',', 'en', 'Imbabura']",un litigio limítrofe enfrenta a las parroquias mariano acosta y angochagua en imbabura,"['litigio', 'limítrofe', 'enfrenta', 'parroquias', 'Mariano', 'Acosta', 'Angochagua', ',', 'Imbabura']","['uno', 'litigio', 'limítrofe', 'enfrentar', 'a', 'el', 'parroquia', 'Mariano', 'Acosta', 'y', 'Angochagua', ',', 'en', 'Imbabura']"
1332680610863779840,28-11-2020,infobae,Argentina,"En nueve territorios de Estados Unidos, una de cada 1000 personas han muerto por causas relacionadas al COVID-19",No,"['En', 'nueve', 'territorios', 'de', 'Estados', 'Unidos', ',', 'una', 'de', 'cada', '1000', 'personas', 'han', 'muerto', 'por', 'causas', 'relacionadas', 'al', 'COVID-19']",en nueve territorios de estados unidos una de cada  personas han muerto por causas relacionadas al covid,"['territorios', 'Unidos', ',', '1000', 'personas', 'muerto', 'causas', 'relacionadas', 'COVID-19']","['en', 'nueve', 'territorio', 'de', 'Estados', 'Unidos', ',', 'uno', 'de', 'cada', '1000', 'persona', 'haber', 'morir', 'por', 'causa', 'relacionado', 'al', 'COVID-19']"
1301673134593052674,04-09-2020,El Comercio,Ecuador,"Andrés Arauz dice que se ingresarán recursos a la casación del caso sobornos para que Rafael Correa mantenga sus aspiraciones electorales
https://t.co/z9qwNnl7JB",No,"['Andrés', 'Arauz', 'dice', 'que', 'se', 'ingresarán', 'recursos', 'a', 'la', 'casación', 'del', 'caso', 'sobornos', 'para', 'que', 'Rafael', 'Correa', 'mantenga', 'sus', 'aspiraciones', 'electorales', '\n', 'https://t.co/z9qwNnl7JB']","andrés arauz dice que se ingresarán recursos a la casación del caso sobornos para que rafael correa mantenga sus aspiraciones electorales
httpstcozqwnnljb","['Andrés', 'Arauz', 'ingresarán', 'recursos', 'casación', 'caso', 'sobornos', 'Rafael', 'Correa', 'mantenga', 'aspiraciones', 'electorales', '\n', 'https://t.co/z9qwNnl7JB']","['Andrés', 'Arauz', 'decir', 'que', 'él', 'ingresar', 'recurso', 'a', 'el', 'casación', 'del', 'caso', 'soborno', 'para', 'que', 'Rafael', 'Correa', 'mantener', 'su', 'aspiración', 'electoral', '\n', 'https://t.co/z9qwNnl7JB']"
1349878979633815552,15-01-2021,El Universal Venezuela,Venezuela,Soteldo es el tercer jugador venezolano que llega a una final de la Copa Libertadores #Deportes #EUVzla,No,"['Soteldo', 'es', 'el', 'tercer', 'jugador', 'venezolano', 'que', 'llega', 'a', 'una', 'final', 'de', 'la', 'Copa', 'Libertadores', '#', 'Deportes', '#', 'EUVzla']",soteldo es el tercer jugador venezolano que llega a una final de la copa libertadores deportes euvzla,"['Soteldo', 'tercer', 'jugador', 'venezolano', 'llega', 'Copa', 'Libertadores', '#', 'Deportes', '#', 'EUVzla']","['Soteldo', 'ser', 'el', 'tercer', 'jugador', 'venezolano', 'que', 'llegar', 'a', 'uno', 'final', 'de', 'el', 'Copa', 'Libertadores', '#', 'Deportes', '#', 'EUVzla']"
1345388304448028673,02-01-2021,El País Madrid,España,"""Como comer corcho"": cuatro jóvenes nos cuentan cómo vivieron la pérdida del olfato por la covid. Para algunos pacientes de covid-19 la pérdida del olfato fue la primera señal de contagio y hubo quien lo recuperó hasta meses después. Cuatro personas que pasaron la enfermedad cuentan cómo es volver a distinguir los olores

Por @SandraM5B",No,"['""', 'Como', 'comer', 'corcho', '""', ':', 'cuatro', 'jóvenes', 'nos', 'cuentan', 'cómo', 'vivieron', 'la', 'pérdida', 'del', 'olfato', 'por', 'la', 'covid', '.', 'Para', 'algunos', 'pacientes', 'de', 'covid-19', 'la', 'pérdida', 'del', 'olfato', 'fue', 'la', 'primera', 'señal', 'de', 'contagio', 'y', 'hubo', 'quien', 'lo', 'recuperó', 'hasta', 'meses', 'después', '.', 'Cuatro', 'personas', 'que', 'pasaron', 'la', 'enfermedad', 'cuentan', 'cómo', 'es', 'volver', 'a', 'distinguir', 'los', 'olores', '\n\n', 'Por', '@SandraM5B']","como comer corcho cuatro jóvenes nos cuentan cómo vivieron la pérdida del olfato por la covid para algunos pacientes de covid la pérdida del olfato fue la primera señal de contagio y hubo quien lo recuperó hasta meses después cuatro personas que pasaron la enfermedad cuentan cómo es volver a distinguir los olores

por sandramb","['""', 'comer', 'corcho', '""', ':', 'jóvenes', 'cuentan', 'vivieron', 'pérdida', 'olfato', 'covid', '.', 'pacientes', 'covid-19', 'pérdida', 'olfato', 'señal', 'contagio', 'recuperó', 'meses', '.', 'personas', 'pasaron', 'enfermedad', 'cuentan', 'volver', 'distinguir', 'olores', '\n\n', '@SandraM5B']","['""', 'Como', 'comer', 'corcho', '""', ':', 'cuatro', 'joven', 'yo', 'contar', 'cómo', 'vivir', 'el', 'pérdida', 'del', 'olfato', 'por', 'el', 'covid', '.', 'para', 'alguno', 'paciente', 'de', 'covid-19', 'el', 'pérdida', 'del', 'olfato', 'ser', 'el', 'primero', 'señal', 'de', 'contagio', 'y', 'haber', 'quien', 'él', 'recuperar', 'hasta', 'mes', 'después', '.', 'cuatro', 'persona', 'que', 'pasar', 'el', 'enfermedad', 'contar', 'cómo', 'ser', 'volver', 'a', 'distinguir', 'el', 'olor', '\n\n', 'Por', '@sandram5b']"
1364350507146444803,23-02-2021,Diario Libre,República Dominicana,"Video | Una mujer herida tras choque de tres vehículos en la autopista Las Américas. |#EnVideo | ▶ Una mujer herida tras choque de tres vehículos en la autopista Las Américas

Ampliar aquí 👉 

#DiarioLibre #Accidente #Choferes #Carros #Vehículos",No,"['Video', '|', 'Una', 'mujer', 'herida', 'tras', 'choque', 'de', 'tres', 'vehículos', 'en', 'la', 'autopista', 'Las', 'Américas', '.', '|#EnVideo', '|', '▶', 'Una', 'mujer', 'herida', 'tras', 'choque', 'de', 'tres', 'vehículos', 'en', 'la', 'autopista', 'Las', 'Américas', '\n\n', 'Ampliar', 'aquí', '👉', '\n\n', '#', 'DiarioLibre', '#', 'Accidente', '#', 'Choferes', '#', 'Carros', '#', 'Vehículos']","video  una mujer herida tras choque de tres vehículos en la autopista las américas envideo  ▶ una mujer herida tras choque de tres vehículos en la autopista las américas

ampliar aquí 👉 

diariolibre accidente choferes carros vehículos","['Video', '|', 'mujer', 'herida', 'choque', 'vehículos', 'autopista', 'Américas', '.', '|#EnVideo', '|', '▶', 'mujer', 'herida', 'choque', 'vehículos', 'autopista', 'Américas', '\n\n', 'Ampliar', '👉', '\n\n', '#', 'DiarioLibre', '#', 'Accidente', '#', 'Choferes', '#', 'Carros', '#', 'Vehículos']","['Video', '|', 'uno', 'mujer', 'herido', 'tras', 'choque', 'de', 'tres', 'vehículo', 'en', 'el', 'autopista', 'el', 'Américas', '.', '|#envideo', '|', '▶ ', 'uno', 'mujer', 'herido', 'tras', 'choque', 'de', 'tres', 'vehículo', 'en', 'el', 'autopista', 'el', 'Américas', '\n\n', 'Ampliar', 'aquí', '👉', '\n\n', '#', 'diariolibre', '#', 'Accidente', '#', 'Choferes', '#', 'Carros', '#', 'Vehículos']"
1336339099699965957,08-12-2020,El Comercio Perú,Perú,"¿Tienes diabetes? Así puedes disfrutar Navidad y Año Nuevo sin afectar tu salud
https://t.co/lCSm85avez",Clickbait,"['¿', 'Tienes', 'diabetes', '?', 'Así', 'puedes', 'disfrutar', 'Navidad', 'y', 'Año', 'Nuevo', 'sin', 'afectar', 'tu', 'salud', '\n', 'https://t.co/lCSm85avez']","¿tienes diabetes así puedes disfrutar navidad y año nuevo sin afectar tu salud
httpstcolcsmavez","['¿', 'Tienes', 'diabetes', '?', 'puedes', 'disfrutar', 'Navidad', 'Año', 'afectar', 'salud', '\n', 'https://t.co/lCSm85avez']","['¿', 'Tienes', 'diabet', '?', 'así', 'poder', 'disfrutar', 'Navidad', 'y', 'Año', 'nuevo', 'sin', 'afectar', 'tu', 'salud', '\n', 'https://t.co/lcsm85avez']"
1356688791621271561,02-02-2021,La Prensa Gráfica,El Salvador,"El Relato | ""Parece mentira y que es una película"" #Relato ""En la calle aún había rastros y manchas de sangre y debido a ellas podía seguirse incluso el recorrido que realizó el vehículo donde se transportaban los militantes...."" 
https://t.co/sFiWnz3D2L",No,"['El', 'Relato', '|', '""', 'Parece', 'mentira', 'y', 'que', 'es', 'una', 'película', '""', '#', 'Relato', '""', 'En', 'la', 'calle', 'aún', 'había', 'rastros', 'y', 'manchas', 'de', 'sangre', 'y', 'debido', 'a', 'ellas', 'podía', 'seguirse', 'incluso', 'el', 'recorrido', 'que', 'realizó', 'el', 'vehículo', 'donde', 'se', 'transportaban', 'los', 'militantes', '....', '""', '\n', 'https://t.co/sFiWnz3D2L']","el relato  parece mentira y que es una película relato en la calle aún había rastros y manchas de sangre y debido a ellas podía seguirse incluso el recorrido que realizó el vehículo donde se transportaban los militantes 
httpstcosfiwnzdl","['Relato', '|', '""', 'mentira', 'película', '""', '#', 'Relato', '""', 'calle', 'rastros', 'manchas', 'sangre', 'podía', 'seguirse', 'recorrido', 'vehículo', 'transportaban', 'militantes', '....', '""', '\n', 'https://t.co/sFiWnz3D2L']","['el', 'Relato', '|', '""', 'parecer', 'mentira', 'y', 'que', 'ser', 'uno', 'película', '""', '#', 'Relato', '""', 'En', 'el', 'calle', 'aún', 'haber', 'rastro', 'y', 'mancha', 'de', 'sangre', 'y', 'debido', 'a', 'él', 'poder', 'seguir él', 'incluso', 'el', 'recorrido', 'que', 'realizar', 'el', 'vehículo', 'donde', 'él', 'transportar', 'el', 'militante', '....', '""', '\n', 'https://t.co/sfiwnz3d2l']"
1152646237847457792,20-07-2019,Clarín,Argentina,Castigan a Google con una multa millonaria por violar la privacidad de los niños,No,"['Castigan', 'a', 'Google', 'con', 'una', 'multa', 'millonaria', 'por', 'violar', 'la', 'privacidad', 'de', 'los', 'niños']",castigan a google con una multa millonaria por violar la privacidad de los niños,"['Castigan', 'Google', 'multa', 'millonaria', 'violar', 'privacidad', 'niños']","['Castigan', 'a', 'Google', 'con', 'uno', 'multa', 'millonario', 'por', 'violar', 'el', 'privacidad', 'de', 'el', 'niño']"
1436370410652815380,10-09-2021,La Prensa Gráfica,El Salvador,Pandilleros a prisión por el homicidio de chofer. #ElSalvador | Cinco pandilleros fueron condenados por el Juzgado de Sentencia de Ahuachapán a 20 años de prisión tras declararlos culpables del asesinato de Jesús Alfredo Santos.,No,"['Pandilleros', 'a', 'prisión', 'por', 'el', 'homicidio', 'de', 'chofer', '.', '#', 'ElSalvador', '|', 'Cinco', 'pandilleros', 'fueron', 'condenados', 'por', 'el', 'Juzgado', 'de', 'Sentencia', 'de', 'Ahuachapán', 'a', '20', 'años', 'de', 'prisión', 'tras', 'declararlos', 'culpables', 'del', 'asesinato', 'de', 'Jesús', 'Alfredo', 'Santos', '.']",pandilleros a prisión por el homicidio de chofer elsalvador  cinco pandilleros fueron condenados por el juzgado de sentencia de ahuachapán a  años de prisión tras declararlos culpables del asesinato de jesús alfredo santos,"['Pandilleros', 'prisión', 'homicidio', 'chofer', '.', '#', 'ElSalvador', '|', 'pandilleros', 'condenados', 'Juzgado', 'Sentencia', 'Ahuachapán', '20', 'años', 'prisión', 'declararlos', 'culpables', 'asesinato', 'Jesús', 'Alfredo', 'Santos', '.']","['pandillero', 'a', 'prisión', 'por', 'el', 'homicidio', 'de', 'chofer', '.', '#', 'ElSalvador', '|', 'cinco', 'pandillero', 'ser', 'condenar', 'por', 'el', 'Juzgado', 'de', 'Sentencia', 'de', 'Ahuachapán', 'a', '20', 'año', 'de', 'prisión', 'tras', 'declararlo', 'culpable', 'del', 'asesinato', 'de', 'Jesús', 'Alfredo', 'Santos', '.']"
1335011091110359040,05-12-2020,El País,Uruguay,"Coronavirus en Uruguay: cantidad de casos, curva de contagios y en qué departamentos hay pacientes",Clickbait,"['Coronavirus', 'en', 'Uruguay', ':', 'cantidad', 'de', 'casos', ',', 'curva', 'de', 'contagios', 'y', 'en', 'qué', 'departamentos', 'hay', 'pacientes']",coronavirus en uruguay cantidad de casos curva de contagios y en qué departamentos hay pacientes,"['Coronavirus', 'Uruguay', ':', 'cantidad', 'casos', ',', 'curva', 'contagios', 'departamentos', 'pacientes']","['Coronavirus', 'en', 'Uruguay', ':', 'cantidad', 'de', 'caso', ',', 'curir', 'de', 'contagio', 'y', 'en', 'qué', 'departamento', 'haber', 'paciente']"
1322274272518250499,30-10-2020,El Tiempo,Colombia,"Francia inicia nuevo confinamiento en su intento de frenar el covid-19. Francia inicia este viernes un nuevo confinamiento nacional para intentar frenar el coronavirus, una decisión drástica que tuvo que tomar el Gobierno ante el fracaso de otras medidas como los toques de queda regionales ➡️",No,"['Francia', 'inicia', 'nuevo', 'confinamiento', 'en', 'su', 'intento', 'de', 'frenar', 'el', 'covid-19', '.', 'Francia', 'inicia', 'este', 'viernes', 'un', 'nuevo', 'confinamiento', 'nacional', 'para', 'intentar', 'frenar', 'el', 'coronavirus', ',', 'una', 'decisión', 'drástica', 'que', 'tuvo', 'que', 'tomar', 'el', 'Gobierno', 'ante', 'el', 'fracaso', 'de', 'otras', 'medidas', 'como', 'los', 'toques', 'de', 'queda', 'regionales', '➡', '️']",francia inicia nuevo confinamiento en su intento de frenar el covid francia inicia este viernes un nuevo confinamiento nacional para intentar frenar el coronavirus una decisión drástica que tuvo que tomar el gobierno ante el fracaso de otras medidas como los toques de queda regionales ➡️,"['Francia', 'inicia', 'confinamiento', 'intento', 'frenar', 'covid-19', '.', 'Francia', 'inicia', 'viernes', 'confinamiento', 'nacional', 'intentar', 'frenar', 'coronavirus', ',', 'decisión', 'drástica', 'tomar', 'Gobierno', 'fracaso', 'medidas', 'toques', 'queda', 'regionales', '➡', '️']","['Francia', 'iniciar', 'nuevo', 'confinamiento', 'en', 'su', 'intento', 'de', 'frenar', 'el', 'covid-19', '.', 'Francia', 'iniciar', 'este', 'viernes', 'uno', 'nuevo', 'confinamiento', 'nacional', 'para', 'intentar', 'frenar', 'el', 'coronavirus', ',', 'uno', 'decisión', 'drástico', 'que', 'tener', 'que', 'tomar', 'el', 'Gobierno', 'ante', 'el', 'fracaso', 'de', 'otro', 'medida', 'como', 'el', 'toque', 'de', 'queda', 'regional', '➡', '️']"
1326323763030462464,11-11-2020,El País,Uruguay,"¿Una señal madura y alentadora? Editorial: Carolina Cosse mostró rápidos reflejos, buena cintura política y claridad. Sería bueno que la bancada del FA también concluyera que esa es la forma de hacer política, de pensar en el país y de cumplir la función que le corresponde como oposición",No,"['¿', 'Una', 'señal', 'madura', 'y', 'alentadora', '?', 'Editorial', ':', 'Carolina', 'Cosse', 'mostró', 'rápidos', 'reflejos', ',', 'buena', 'cintura', 'política', 'y', 'claridad', '.', 'Sería', 'bueno', 'que', 'la', 'bancada', 'del', 'FA', 'también', 'concluyera', 'que', 'esa', 'es', 'la', 'forma', 'de', 'hacer', 'política', ',', 'de', 'pensar', 'en', 'el', 'país', 'y', 'de', 'cumplir', 'la', 'función', 'que', 'le', 'corresponde', 'como', 'oposición']",¿una señal madura y alentadora editorial carolina cosse mostró rápidos reflejos buena cintura política y claridad sería bueno que la bancada del fa también concluyera que esa es la forma de hacer política de pensar en el país y de cumplir la función que le corresponde como oposición,"['¿', 'señal', 'madura', 'alentadora', '?', 'Editorial', ':', 'Carolina', 'Cosse', 'mostró', 'rápidos', 'reflejos', ',', 'cintura', 'política', 'claridad', '.', 'bancada', 'FA', 'concluyera', 'forma', 'política', ',', 'pensar', 'país', 'cumplir', 'función', 'corresponde', 'oposición']","['¿', 'uno', 'señal', 'maduro', 'y', 'alentadora', '?', 'Editorial', ':', 'Carolina', 'Cosse', 'mostrar', 'rápido', 'reflejo', ',', 'buen', 'cintura', 'político', 'y', 'claridad', '.', 'ser', 'bueno', 'que', 'el', 'bancada', 'del', 'FA', 'también', 'concluir', 'que', 'ese', 'ser', 'el', 'forma', 'de', 'hacer', 'política', ',', 'de', 'pensar', 'en', 'el', 'país', 'y', 'de', 'cumplir', 'el', 'función', 'que', 'él', 'corresponder', 'como', 'oposición']"
1269298667976101895,06-06-2020,El País Madrid,España,Por qué quedan libres los policías asesinos. El escritor afroamericano Ishmael Reed sostiene en este artículo que la sociedad estadounidense avala la brutalidad de las fuerzas del orden contra las minorías,Clickbait,"['Por', 'qué', 'quedan', 'libres', 'los', 'policías', 'asesinos', '.', 'El', 'escritor', 'afroamericano', 'Ishmael', 'Reed', 'sostiene', 'en', 'este', 'artículo', 'que', 'la', 'sociedad', 'estadounidense', 'avala', 'la', 'brutalidad', 'de', 'las', 'fuerzas', 'del', 'orden', 'contra', 'las', 'minorías']",por qué quedan libres los policías asesinos el escritor afroamericano ishmael reed sostiene en este artículo que la sociedad estadounidense avala la brutalidad de las fuerzas del orden contra las minorías,"['quedan', 'libres', 'policías', 'asesinos', '.', 'escritor', 'afroamericano', 'Ishmael', 'Reed', 'sostiene', 'artículo', 'sociedad', 'estadounidense', 'avala', 'brutalidad', 'fuerzas', 'orden', 'minorías']","['por', 'qué', 'quedar', 'libre', 'el', 'policía', 'asesino', '.', 'el', 'escritor', 'afroamericano', 'Ishmael', 'Reed', 'sostener', 'en', 'este', 'artículo', 'que', 'el', 'sociedad', 'estadounidense', 'avalar', 'el', 'brutalidad', 'de', 'el', 'fuerza', 'del', 'orden', 'contra', 'el', 'minoría']"
1156520595120644096,31-07-2019,Clarín,Argentina,La falta envido que desató un crimen en un bar de pueblo,Clickbait,"['La', 'falta', 'envido', 'que', 'desató', 'un', 'crimen', 'en', 'un', 'bar', 'de', 'pueblo']",la falta envido que desató un crimen en un bar de pueblo,"['falta', 'envido', 'desató', 'crimen', 'bar', 'pueblo']","['el', 'falta', 'envido', 'que', 'desatar', 'uno', 'crimen', 'en', 'uno', 'bar', 'de', 'pueblo']"
1332319476604432384,27-11-2020,La Nación,Argentina,Ganadería: distinguen tres desarrollos innovadores via @LANACION,Clickbait,"['Ganadería', ':', 'distinguen', 'tres', 'desarrollos', 'innovadores', 'via', '@LANACION']",ganadería distinguen tres desarrollos innovadores via lanacion,"['Ganadería', ':', 'distinguen', 'desarrollos', 'innovadores', 'via', '@LANACION']","['Ganadería', ':', 'distinguir', 'tres', 'desarrollo', 'innovador', 'via', '@LANACION']"
1422229336007061504,02-08-2021,El País Madrid,España,"Elaine Thompson, la nueva diosa de la velocidad, hacia su segundo oro. La geopolítica tradicional del deporte anda enloquecida excepto en un territorio, el de la velocidad femenina, posada jamaicana, en la que el dominio de la diosa de los 100m, Elaine Thompson, parece que no tendrá freno.

Por @carlosarribas #Tokio2020
https://t.co/lZ0aLBQC4x",No,"['Elaine', 'Thompson', ',', 'la', 'nueva', 'diosa', 'de', 'la', 'velocidad', ',', 'hacia', 'su', 'segundo', 'oro', '.', 'La', 'geopolítica', 'tradicional', 'del', 'deporte', 'anda', 'enloquecida', 'excepto', 'en', 'un', 'territorio', ',', 'el', 'de', 'la', 'velocidad', 'femenina', ',', 'posada', 'jamaicana', ',', 'en', 'la', 'que', 'el', 'dominio', 'de', 'la', 'diosa', 'de', 'los', '100', 'm', ',', 'Elaine', 'Thompson', ',', 'parece', 'que', 'no', 'tendrá', 'freno', '.', '\n\n', 'Por', '@carlosarribas', '#', 'Tokio2020', '\n', 'https://t.co/lZ0aLBQC4x']","elaine thompson la nueva diosa de la velocidad hacia su segundo oro la geopolítica tradicional del deporte anda enloquecida excepto en un territorio el de la velocidad femenina posada jamaicana en la que el dominio de la diosa de los m elaine thompson parece que no tendrá freno

por carlosarribas tokio
httpstcolzalbqcx","['Elaine', 'Thompson', ',', 'diosa', 'velocidad', ',', 'oro', '.', 'geopolítica', 'tradicional', 'deporte', 'anda', 'enloquecida', 'territorio', ',', 'velocidad', 'femenina', ',', 'posada', 'jamaicana', ',', 'dominio', 'diosa', '100', 'm', ',', 'Elaine', 'Thompson', ',', 'freno', '.', '\n\n', '@carlosarribas', '#', 'Tokio2020', '\n', 'https://t.co/lZ0aLBQC4x']","['Elaine', 'Thompson', ',', 'el', 'nuevo', 'diosa', 'de', 'el', 'velocidad', ',', 'hacia', 'su', 'segundo', 'oro', '.', 'el', 'geopolítica', 'tradicional', 'del', 'deporte', 'andar', 'enloquecido', 'excepto', 'en', 'uno', 'territorio', ',', 'el', 'de', 'el', 'velocidad', 'femenino', ',', 'posada', 'jamaicano', ',', 'en', 'el', 'que', 'el', 'dominio', 'de', 'el', 'diosa', 'de', 'el', '100', 'm', ',', 'Elaine', 'Thompson', ',', 'parecer', 'que', 'no', 'tener', 'freno', '.', '\n\n', 'por', '@carlosarriba', '#', 'Tokio2020', '\n', 'https://t.co/lz0albqc4x']"
1365252915598917633,26-02-2021,El Tiempo,Colombia,¿Por qué testigo clave de caso Uribe no quiere hablar con la Fiscalía? Testigo estrella del caso Uribe se niega a declarar ante la Fiscalía. Le contamos vía @Uinvestigativa ►,Clickbait,"['¿', 'Por', 'qué', 'testigo', 'clave', 'de', 'caso', 'Uribe', 'no', 'quiere', 'hablar', 'con', 'la', 'Fiscalía', '?', 'Testigo', 'estrella', 'del', 'caso', 'Uribe', 'se', 'niega', 'a', 'declarar', 'ante', 'la', 'Fiscalía', '.', 'Le', 'contamos', 'vía', '@Uinvestigativa', '►']",¿por qué testigo clave de caso uribe no quiere hablar con la fiscalía testigo estrella del caso uribe se niega a declarar ante la fiscalía le contamos vía uinvestigativa ►,"['¿', 'testigo', 'clave', 'caso', 'Uribe', 'hablar', 'Fiscalía', '?', 'Testigo', 'estrella', 'caso', 'Uribe', 'niega', 'declarar', 'Fiscalía', '.', 'contamos', 'vía', '@Uinvestigativa', '►']","['¿', 'Por', 'qué', 'testigo', 'clave', 'de', 'caso', 'Uribe', 'no', 'querer', 'hablar', 'con', 'el', 'Fiscalía', '?', 'Testigo', 'estrella', 'del', 'caso', 'Uribe', 'él', 'negar', 'a', 'declarar', 'ante', 'el', 'Fiscalía', '.', 'él', 'contar', 'vía', '@uinvestigativo', '►']"
1279388237702860800,04-07-2020,abc,España,"Cora Gauthier, la mujer que hizo sentar la cabeza a Benzema",No,"['Cora', 'Gauthier', ',', 'la', 'mujer', 'que', 'hizo', 'sentar', 'la', 'cabeza', 'a', 'Benzema']",cora gauthier la mujer que hizo sentar la cabeza a benzema,"['Cora', 'Gauthier', ',', 'mujer', 'sentar', 'cabeza', 'Benzema']","['Cora', 'Gauthier', ',', 'el', 'mujer', 'que', 'hacer', 'sentar', 'el', 'cabeza', 'a', 'Benzema']"
1324884533871747072,07-11-2020,infobae,Argentina,Organizaciones de víctimas y excombatientes buscarán más de 150 presuntas fosas comunes de las Farc,No,"['Organizaciones', 'de', 'víctimas', 'y', 'excombatientes', 'buscarán', 'más', 'de', '150', 'presuntas', 'fosas', 'comunes', 'de', 'las', 'Farc']",organizaciones de víctimas y excombatientes buscarán más de  presuntas fosas comunes de las farc,"['Organizaciones', 'víctimas', 'excombatientes', 'buscarán', '150', 'presuntas', 'fosas', 'comunes', 'Farc']","['Organizaciones', 'de', 'víctima', 'y', 'excombatient', 'buscar', 'más', 'de', '150', 'presunto', 'fosa', 'común', 'de', 'el', 'Farc']"
1359977452345450500,11-02-2021,La Vanguardia,España,El PSC equipara el no a Illa del independentismo con el veto a la recuperación. Los socialistas piden que nadie se quede en casa el 14-F y aseguran que votar será seguro @inakipardot,No,"['El', 'PSC', 'equipara', 'el', 'no', 'a', 'Illa', 'del', 'independentismo', 'con', 'el', 'veto', 'a', 'la', 'recuperación', '.', 'Los', 'socialistas', 'piden', 'que', 'nadie', 'se', 'quede', 'en', 'casa', 'el', '14-F', 'y', 'aseguran', 'que', 'votar', 'será', 'seguro', '@inakipardot']",el psc equipara el no a illa del independentismo con el veto a la recuperación los socialistas piden que nadie se quede en casa el f y aseguran que votar será seguro inakipardot,"['PSC', 'equipara', 'Illa', 'independentismo', 'veto', 'recuperación', '.', 'socialistas', 'piden', 'quede', 'casa', '14-F', 'aseguran', 'votar', 'seguro', '@inakipardot']","['el', 'PSC', 'equipar', 'el', 'no', 'a', 'Illa', 'del', 'independentismo', 'con', 'el', 'veto', 'a', 'el', 'recuperación', '.', 'el', 'socialista', 'pedir', 'que', 'nadie', 'él', 'quedar', 'en', 'casa', 'el', '14-f', 'y', 'asegurar', 'que', 'votar', 'ser', 'seguro', '@inakipardot']"
